phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-11T19:13:24+00:00,6,17,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=17 -> +12.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
877450217,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,15,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
881100230,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
900056965,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
900535661,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
901001814,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
910773588,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
911562205,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
911946084,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
912307865,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
913404785,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
914102820,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
916710389,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919019963,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919597681,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919694653,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919798568,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919798878,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970983,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919970985,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
919974993,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
922062199,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
923583276,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
925227650,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927035681,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
927684585,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930331757,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930451929,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930452078,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
930907391,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
932382355,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
939510640,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
942622205,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
944416445,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
946664274,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
946933343,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
947971631,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
947971637,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,15,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951017917,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951557345,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
953617078,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
955852655,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
956528846,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
957855306,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
958489502,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,15,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
958759079,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
960662015,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
961191987,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
965629984,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
966103899,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
966945262,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
967921126,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
968961925,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
973930952,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,15,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=15 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
976361328,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
977902449,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
977902578,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
977905825,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
984279010,26.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-09T19:21:13+00:00,8,16,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=16 -> +12.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
601642346,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621142593,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621200641,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621263819,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621290863,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621683286,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
625198915,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
688690970,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
877998371,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955581011,25.0,OBSERVE,2026-09-15T19:45:50+00:00,2026-09-17T19:47:48+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659317804,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,20,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=20 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
951838380,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,20,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=20 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
959615525,22.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,20,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=20 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
609370884,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610330810,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
611810070,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
615805297,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
621279996,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
623005566,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
626066884,21.0,OBSERVE,2026-09-16T19:37:49+00:00,2026-09-17T19:47:48+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
