phone,score,status,first_seen,last_seen,age_days,seen_runs,independent_spam_groups,safe_groups,best_evidence,max_source_weight,reasons
865449580,99.8,BLOCK,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,2,0,explicit_spam,0.95,"max_source_weight=0.95 -> 42.8 | best_evidence=explicit_spam -> +25.0 | independent_spam_groups=2 -> +12.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
935070764,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
939510640,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
942622205,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
944416445,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946664274,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946933343,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
946988681,29.0,OBSERVE,2026-08-29T00:37:48+00:00,2026-09-03T19:21:36+00:00,0,7,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=7 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947589796,29.0,OBSERVE,2026-08-28T01:00:53+00:00,2026-09-03T19:21:36+00:00,0,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971631,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
947971637,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951017917,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951557345,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951741439,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
953617078,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
955852655,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
956528846,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
957855306,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958489502,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
958759079,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959898678,29.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960662015,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
961191987,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
965629984,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966103899,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
966945262,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
967921126,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
968961925,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
973930952,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-02T19:27:12+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
976361328,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902449,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977902578,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
977905825,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
983152606,29.0,OBSERVE,2026-08-26T17:34:45+00:00,2026-09-03T19:21:36+00:00,0,9,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=9 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279010,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279134,29.0,OBSERVE,2026-08-31T21:32:23+00:00,2026-09-03T19:21:36+00:00,0,4,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=4 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
984279251,29.0,OBSERVE,2026-08-28T01:00:53+00:00,2026-09-03T19:21:36+00:00,0,8,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=8 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
988142476,29.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-09-03T19:21:36+00:00,0,10,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=10 -> +12.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
605665897,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610856592,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618875951,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
619915679,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
653762426,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
657201800,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
659317804,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
698688973,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
928041304,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
951838380,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
959615525,25.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-28T01:00:53+00:00,6,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=6 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
960208058,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
969795010,25.0,OBSERVE,2026-09-01T19:28:04+00:00,2026-09-03T19:21:36+00:00,0,3,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=3 -> +8.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
610242007,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
618079875,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654851845,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
824810131,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
900696853,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
912151924,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919973025,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
941728168,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
979202994,21.0,OBSERVE,2026-09-02T19:27:12+00:00,2026-09-03T19:21:36+00:00,0,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
628581259,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
636192103,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
636288608,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
657510040,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
960453880,18.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-26T17:34:45+00:00,8,2,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=2 -> +4.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
619928659,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
654100524,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
680480031,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
910684105,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
919595505,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
924944721,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
931200568,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
931831033,17.0,OBSERVE,2026-09-03T19:21:36+00:00,2026-09-03T19:21:36+00:00,0,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=0 -> recency +8.0, stale 0.0 | safe_groups=0 -> 0.0"
608602539,14.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
609957563,14.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
630494048,14.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
681352381,14.0,OBSERVE,2026-08-25T20:48:08+00:00,2026-08-25T20:48:08+00:00,8,1,1,0,discovery,0.20,"max_source_weight=0.20 -> 9.0 | best_evidence=discovery -> +0.0 | independent_spam_groups=1 -> +0.0 | seen_runs=1 -> +0.0 | age_days=8 -> recency +5.0, stale 0.0 | safe_groups=0 -> 0.0"
